file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Lutetium.txt,1262,954,308,4.370839936608558,261.55882352941177,43,"[(',', 42), ('(', 42), (')', 42), ('the', 39), ('.', 34), ('and', 30), ('of', 24), ('is', 24), ('lutetium', 22), (':', 18)]",-1158.75
Luxembourg.txt,2526,1718,808,4.628661916072843,142.37373737373738,54,"[('the', 175), (',', 172), ('of', 107), ('.', 99), ('and', 89), ('luxembourg', 81), ('in', 48), ('is', 45), ('a', 43), ('(', 41)]",-2083.04
Luxembourg_(city).txt,2228,1531,697,4.517504488330341,200.46153846153845,56,"[('the', 192), (',', 149), ('of', 118), ('luxembourg', 74), ('.', 65), ('city', 57), ('and', 46), ('in', 44), ('a', 27), ('is', 25)]",-1922.68
Lyme_disease.txt,9846,6519,3327,4.908287629494211,156.23180592991915,146,"[('the', 476), (',', 437), ('.', 371), ('of', 333), ('in', 209), ('and', 186), ('to', 179), ('lyme', 167), ('a', 150), ('disease', 146)]",-8710.32
Lyndon_B._Johnson.txt,8445,5774,2671,4.565778567199526,153.44660194174756,132,"[('the', 451), (',', 448), ('.', 308), ('and', 211), ('in', 198), ('johnson', 193), ('of', 182), ('to', 176), ('was', 120), ('a', 119)]",-7316.72
Lynton_and_Barnstaple_Railway.txt,4171,2820,1351,4.285782785902661,162.17518248175182,112,"[('the', 255), (',', 231), ('.', 137), ('and', 111), ('of', 94), ('in', 76), ('a', 71), ('to', 59), ('railway', 56), ('was', 52)]",-3575.77
Lyon.txt,2939,2121,818,4.470227968696836,157.97029702970298,77,"[('the', 219), (',', 179), ('of', 103), ('.', 101), ('lyon', 78), ('and', 65), ('(', 55), (')', 55), ('in', 54), ('a', 41)]",-2395.66
M*A*S*H_(TV_series).txt,8484,5810,2674,4.026049033474776,173.88934426229508,94,"[(',', 498), ('the', 413), ('.', 244), ('*', 220), ('in', 220), ('a', 210), ('and', 149), ('of', 143), ('to', 124), ('(', 119)]",-6815.65
M-10001.txt,722,469,253,4.367036011080333,179.38095238095238,19,"[('the', 47), (',', 38), ('and', 22), ('.', 21), ('a', 17), ('was', 15), ('in', 14), ('(', 12), (')', 12), ('of', 12)]",-556.48
M-10003-6.txt,1286,829,457,4.296267496111975,161.3170731707317,39,"[('the', 95), (',', 86), ('.', 41), ('of', 41), ('and', 36), ('in', 29), ('was', 28), ('a', 26), ('power', 23), ('to', 23)]",-1051.46
M1_motorway.txt,1956,1505,451,4.316973415132924,474.7931034482759,49,"[('the', 131), (':', 111), (',', 100), ('motorway', 42), ('to', 39), ('of', 38), ('and', 35), ('(', 34), (')', 34), ('.', 29)]",-1742.71
M25_motorway.txt,2219,1654,565,4.320865254619198,277.811320754717,39,"[('the', 149), (',', 148), ('(', 70), (')', 70), ('.', 53), ('of', 49), ('and', 46), ('in', 38), ('to', 38), ('london', 36)]",-1936.91
M6_motorway.txt,2720,2027,693,4.45735294117647,274.5223880597015,64,"[(',', 185), ('the', 161), ('.', 67), ('(', 66), (')', 66), ('to', 65), ('of', 54), ('m6', 50), ('motorway', 48), ('and', 41)]",-2359.15
Macau.txt,4988,3489,1499,4.560946271050521,146.9572192513369,137,"[('the', 293), (',', 249), ('.', 187), ('of', 169), ('macau', 141), ('and', 138), ('in', 106), ('to', 75), ('(', 72), (')', 72)]",-4224.69
Macbeth.txt,6455,4226,2229,4.353214562354764,125.66044776119404,82,"[('the', 388), (',', 332), ('.', 264), ('of', 192), ('and', 171), ('macbeth', 149), ('in', 129), ('to', 123), (""'s"", 100), ('a', 77)]",-5369.95
Macbeth_of_Scotland.txt,1942,1269,673,4.2641606591143155,161.01612903225808,41,"[('of', 112), (',', 112), ('the', 88), ('.', 62), ('mac', 46), ('in', 41), ('and', 39), (""'s"", 36), ('son', 31), ('a', 28)]",-1630.35
Macedon.txt,3060,1889,1171,4.5777777777777775,179.51612903225808,66,"[('the', 286), (',', 151), ('of', 145), ('.', 93), ('and', 83), ('to', 57), ('in', 51), ('(', 37), (')', 37), ('was', 34)]",-2643.66
Machu_Picchu.txt,2445,1538,907,4.518200408997955,151.68965517241378,72,"[('the', 190), (',', 108), ('of', 98), ('.', 87), ('to', 56), ('picchu', 55), ('machu', 51), ('a', 51), ('and', 50), ('in', 40)]",-2136.16
Macintosh.txt,9488,6454,3034,4.4774451939291735,167.83774834437085,107,"[('the', 598), (',', 557), ('.', 302), ('and', 219), ('a', 203), ('to', 198), ('of', 193), ('in', 172), ('apple', 143), ('mac', 124)]",-8223.11
Mackenzie_River.txt,475,337,138,4.621052631578947,123.54545454545455,20,"[('the', 44), ('.', 22), ('river', 18), ('*', 18), ('mackenzie', 14), ('and', 13), ('of', 11), (',', 9), ('in', 9), ('is', 9)]",-363.97
Madagascar.txt,6024,4216,1808,4.929282868525896,180.34343434343435,121,"[('the', 396), (',', 272), ('of', 200), ('.', 198), ('•', 184), ('and', 168), ('in', 149), ('to', 98), ('madagascar', 81), ('a', 81)]",-5293.83
Madama_Butterfly.txt,2478,1669,809,4.301049233252623,129.58163265306123,40,"[(',', 136), ('the', 131), ('.', 90), ('and', 76), ('of', 52), ('butterfly', 49), ('in', 45), ('a', 45), ('(', 42), (')', 38)]",-1991.01
Madrid.txt,8609,6148,2461,4.454524334998258,162.4192439862543,198,"[('the', 591), (',', 497), ('.', 289), ('of', 287), ('and', 181), ('in', 154), ('madrid', 153), ('(', 136), (')', 136), ('de', 105)]",-7293.04
Magdalena_Abakanowicz.txt,2755,1864,891,4.450816696914701,184.6375,60,"[(',', 178), ('the', 135), ('of', 113), ('.', 79), ('and', 61), ('in', 61), ('to', 50), ('(', 48), (')', 48), ('a', 43)]",-2280.63
Magellanic_Penguin.txt,489,332,157,4.793456032719837,150.0,27,"[('the', 28), (',', 26), ('and', 21), ('.', 19), ('in', 10), ('penguin', 9), (':', 9), ('are', 9), ('of', 8), ('magellanic', 7)]",-373.78
Maghreb.txt,1342,930,412,4.555141579731743,160.3111111111111,39,"[('the', 106), (',', 82), ('of', 49), ('.', 44), ('in', 32), ('and', 31), ('maghreb', 22), ('(', 21), (')', 20), ('*', 18)]",-1055.52
Magic__The_Gathering.txt,7117,4553,2564,4.40719404243361,135.09386281588448,119,"[('the', 410), (',', 396), ('.', 274), ('of', 235), ('and', 181), ('a', 157), ('to', 142), ('in', 132), ('cards', 119), ('are', 80)]",-6166.72
Maglev_train.txt,4193,2836,1357,4.854042451705223,167.7062937062937,146,"[('the', 247), (',', 155), ('.', 143), ('to', 100), ('of', 95), ('a', 85), ('and', 84), ('in', 78), ('maglev', 58), ('(', 56)]",-3680.99
Magma.txt,1482,999,483,4.708502024291498,143.8,55,"[(',', 65), ('.', 60), ('of', 54), ('the', 50), ('and', 40), ('a', 35), ('to', 27), ('are', 26), ('as', 26), ('is', 23)]",-1246.35
Magna_Carta.txt,13515,7782,5733,4.32504624491306,181.39074550128535,212,"[('the', 1114), ('of', 581), (',', 560), ('.', 389), ('to', 369), ('and', 310), ('in', 287), ('was', 248), ('a', 200), ('as', 171)]",-12246.23
Magnesium.txt,2888,2044,844,4.607686980609419,167.7981651376147,56,"[(',', 143), ('the', 113), ('.', 109), ('magnesium', 98), ('of', 73), ('in', 73), ('is', 72), ('and', 67), ('(', 50), (')', 50)]",-2507.67
Magnet.txt,3291,2000,1291,4.45092676997873,125.64084507042253,99,"[('the', 227), ('.', 142), (',', 116), ('of', 112), ('a', 100), ('and', 73), ('is', 69), ('magnetic', 67), ('in', 66), ('to', 52)]",-2852.41
Magnetism.txt,3570,2363,1207,4.720728291316527,173.82608695652175,94,"[('the', 199), (',', 165), ('of', 124), ('.', 115), ('a', 95), ('magnetic', 89), ('and', 74), ('in', 70), ('to', 63), ('are', 46)]",-3074.36
Magpie.txt,769,557,212,4.664499349804942,169.80769230769232,32,"[(',', 39), ('the', 33), ('magpie', 30), ('.', 26), ('and', 17), ('is', 16), ('pica', 14), ('a', 13), ('+', 13), ('*', 12)]",-602.84
Mahabharata.txt,6169,3900,2269,4.403144756038256,131.94285714285715,97,"[('the', 471), (',', 326), ('.', 244), ('of', 230), ('and', 184), ('to', 155), ('in', 98), ('a', 88), ('(', 82), (')', 82)]",-5303.97
Mahatma_Gandhi.txt,9227,5763,3464,4.492901268017774,141.0681818181818,119,"[(',', 539), ('the', 505), ('.', 348), ('of', 287), ('and', 271), ('to', 246), ('in', 226), ('gandhi', 217), ('a', 149), ('was', 126)]",-8088.46
Mahjong.txt,6962,4522,2440,4.12984774490089,124.584229390681,141,"[('the', 418), (',', 359), ('.', 279), ('of', 182), ('a', 180), ('in', 162), ('to', 127), ('is', 116), ('mahjong', 108), ('(', 100)]",-5850.72
Mahmoud_Abbas.txt,3030,1958,1072,4.581848184818482,173.86315789473684,63,"[('the', 180), (',', 150), ('.', 95), ('of', 92), ('to', 78), ('and', 69), ('in', 66), ('abbas', 63), ('a', 53), ('palestinian', 36)]",-2613.21
Maiasaura.txt,448,322,126,4.895089285714286,129.1904761904762,25,"[('.', 21), ('the', 20), (',', 17), (':', 16), ('of', 13), ('and', 12), ('maiasaura', 9), ('(', 9), (')', 9), ('dinosaur', 7)]",-334.88
Maize.txt,4591,3120,1471,4.474624264866042,131.79365079365078,79,"[('the', 231), (',', 196), ('.', 189), ('of', 152), ('and', 107), ('in', 103), ('maize', 100), ('a', 95), ('is', 74), ('to', 71)]",-3969.59
Makuria.txt,4172,2591,1581,4.583413231064238,130.90804597701148,57,"[('the', 316), ('.', 172), (',', 163), ('of', 145), ('and', 109), ('to', 96), ('in', 81), ('was', 67), ('a', 56), ('that', 51)]",-3693.17
Malaria.txt,6626,4346,2280,4.8729248415333535,140.12915129151293,125,"[('the', 348), (',', 297), ('.', 271), ('of', 232), ('in', 172), ('and', 168), ('to', 131), ('malaria', 130), ('a', 103), ('is', 94)]",-5870.68
Malaspina_Glacier.txt,440,277,163,4.290909090909091,151.06666666666666,15,"[('the', 33), ('.', 15), (',', 14), ('of', 14), ('glacier', 13), ('is', 13), ('and', 12), ('malaspina', 8), ('in', 8), ('it', 7)]",-304.42
Malawi.txt,4619,3358,1261,4.587573067763585,183.83916083916083,98,"[('the', 242), ('of', 218), (',', 207), ('•', 198), ('.', 143), ('and', 106), ('in', 104), ('malawi', 84), ('flag', 79), ('(', 60)]",-3991.58
Malaysia.txt,7613,5056,2557,4.699330093261526,151.32616487455198,117,"[('the', 529), (',', 392), ('of', 310), ('.', 279), ('in', 211), ('and', 190), ('to', 143), ('(', 106), (')', 106), ('a', 103)]",-6625.5
Malcolm_III_of_Scotland.txt,2615,1699,916,4.438240917782027,157.39772727272728,44,"[(',', 160), ('the', 134), ('of', 98), ('.', 88), ('máel', 67), ('coluim', 65), ('and', 64), ('to', 54), ('in', 52), (""'s"", 46)]",-2211.94
Malcolm_II_of_Scotland.txt,2239,1370,869,4.267083519428316,174.45454545454547,39,"[('the', 130), (',', 123), ('of', 117), ('.', 66), ('and', 52), ('in', 49), ('máel', 48), ('coluim', 48), ('to', 42), ('that', 33)]",-1915.22
Malcolm_X.txt,5201,3260,1941,4.338973274370313,143.94148936170214,91,"[(',', 273), ('the', 258), ('.', 185), ('of', 153), ('and', 141), ('to', 140), ('in', 133), ('malcolm', 117), ('a', 108), ('he', 88)]",-4514.3
Maldives.txt,2801,1875,926,4.692252766868975,123.768,66,"[('the', 237), ('.', 125), (',', 119), ('of', 97), ('and', 66), ('in', 65), ('maldives', 49), ('is', 40), ('to', 40), ('a', 38)]",-2375.7
Mali.txt,1388,967,421,4.50792507204611,145.9811320754717,39,"[('the', 83), (',', 71), ('.', 53), ('of', 47), ('mali', 36), ('and', 36), ('in', 29), ('is', 25), ('(', 22), (')', 22)]",-1137.4
Mallard.txt,787,533,254,4.529860228716646,124.45714285714286,47,"[(',', 37), ('.', 35), ('the', 34), ('and', 26), ('is', 19), ('of', 19), ('in', 18), ('a', 14), ('with', 12), ('mallard', 11)]",-625.16
Malta.txt,4782,3223,1559,4.512128816394814,143.14207650273224,81,"[('the', 294), (',', 210), ('.', 183), ('of', 166), ('and', 113), ('malta', 94), ('in', 94), ('to', 93), ('a', 89), (')', 72)]",-4073.46
Malwa_(Madhya_Pradesh).txt,5775,3780,1995,4.4098701298701295,129.2863247863248,59,"[('the', 515), (',', 350), ('of', 271), ('.', 234), ('and', 176), ('in', 138), ('is', 104), ('a', 86), ('(', 79), (')', 79)]",-4955.49
Mamenchisaurus.txt,762,582,180,4.438320209973753,171.58333333333334,31,"[(',', 53), ('the', 32), ('.', 24), ('(', 23), (')', 23), ('in', 21), (':', 18), ('mamenchisaurus', 17), ('a', 15), ('was', 13)]",-545.32
Mammal.txt,3479,2553,926,4.910606496119574,198.20909090909092,82,"[(',', 205), ('the', 172), ('.', 110), (':', 107), ('and', 105), ('(', 75), (')', 75), ('of', 74), ('+', 69), ('mammals', 50)]",-2786.11
Mammoth.txt,2708,1746,962,4.545051698670606,148.67676767676767,62,"[('the', 149), (',', 134), ('.', 99), ('of', 82), ('in', 66), ('a', 59), ('mammoth', 57), ('and', 55), ('to', 55), ('that', 35)]",-2344.23
Mammoth_Cave_National_Park.txt,5316,3568,1748,4.515048908954101,164.01149425287358,100,"[('the', 412), (',', 271), ('of', 197), ('.', 173), ('cave', 168), ('in', 101), ('to', 94), ('a', 91), ('and', 91), ('mammoth', 65)]",-4629.0
Mancala.txt,1934,1250,684,4.282833505687694,134.48648648648648,53,"[('the', 110), (',', 98), ('.', 74), ('of', 52), ('in', 49), ('a', 48), ('to', 43), ('games', 38), ('is', 34), ('mancala', 31)]",-1613.09
Manchester.txt,10329,7249,3080,4.545454545454546,162.4,274,"[('the', 693), (',', 506), ('.', 355), ('of', 302), ('manchester', 294), ('and', 267), ('in', 231), ('a', 155), ('to', 153), ('city', 138)]",-8853.1
Manchester_United_F.C..txt,6360,4588,1772,4.400786163522013,231.05960264900662,136,"[('the', 378), (',', 292), ('of', 187), ('.', 150), ('in', 139), ('*', 109), ('and', 106), ('united', 99), ('to', 91), ('a', 80)]",-5525.92
Mandan.txt,4860,3141,1719,4.551440329218107,121.61574074074075,81,"[('the', 435), (',', 233), ('.', 216), ('of', 159), ('and', 133), ('mandan', 110), ('in', 91), ('a', 86), ('to', 74), ('by', 55)]",-4289.65
Manganese.txt,2086,1528,558,4.583892617449664,171.4625,61,"[(',', 105), ('.', 80), ('manganese', 75), ('the', 66), ('of', 54), ('in', 53), ('and', 51), ('(', 41), (')', 41), ('is', 39)]",-1809.35
Mango.txt,2418,1623,795,4.521505376344086,145.72527472527472,51,"[('the', 126), (',', 123), ('.', 91), ('in', 70), ('and', 61), ('mango', 52), ('of', 51), ('a', 50), ('is', 49), ('to', 37)]",-2063.08
Manifest_Destiny.txt,6836,4295,2541,4.705090696313634,170.59459459459458,103,"[('the', 548), (',', 331), ('of', 279), ('.', 219), ('to', 172), ('in', 165), ('and', 123), ('a', 113), ('destiny', 91), ('manifest', 87)]",-6000.6
Manifold.txt,7149,4494,2655,4.426912854944748,115.10397553516819,191,"[('the', 399), (',', 328), ('.', 327), ('a', 320), ('of', 224), ('is', 177), ('manifold', 136), ('to', 121), ('and', 121), ('in', 94)]",-6017.86
Manila.txt,7026,5017,2009,4.550384286934245,171.1637168141593,196,"[('the', 519), (',', 368), ('of', 292), ('.', 226), ('and', 193), ('*', 171), ('manila', 168), ('in', 130), ('(', 98), (')', 98)]",-5978.61
Manorialism.txt,2190,1387,803,4.638356164383562,174.64285714285714,37,"[('the', 137), (',', 115), ('of', 90), ('.', 70), ('a', 64), ('and', 59), ('in', 46), ('to', 44), ('with', 23), ('is', 19)]",-1898.99
Manuel_I_Komnenos.txt,7354,4424,2930,4.536850693500136,152.33333333333334,104,"[('the', 582), (',', 370), ('of', 324), ('.', 260), ('in', 179), ('and', 179), ('to', 166), ('manuel', 138), ('a', 128), ('was', 116)]",-6559.19
Manufacturing.txt,859,647,212,5.542491268917345,163.2,38,"[('*', 70), ('the', 40), ('manufacturing', 37), ('.', 35), ('of', 28), ('and', 24), ('in', 23), (',', 21), ('is', 15), ('for', 10)]",-725.32
Mao_Zedong.txt,8767,5680,3087,4.5121478270788185,157.93645484949832,134,"[('the', 517), (',', 434), ('.', 297), ('of', 285), ('and', 240), ('mao', 231), ('in', 198), ('to', 197), ('a', 129), ('was', 113)]",-7627.31
Maputo.txt,750,517,233,4.425333333333334,128.6451612903226,17,"[(',', 55), ('the', 51), ('.', 31), ('of', 23), ('and', 21), ('maputo', 20), ('in', 17), ('is', 15), ('city', 13), ('to', 12)]",-565.28
Map_projection.txt,3834,2461,1373,4.682837767344809,172.648,105,"[('the', 291), ('.', 125), (',', 116), ('of', 97), ('a', 93), ('*', 77), ('is', 76), ('(', 72), (')', 72), ('to', 68)]",-3220.86
Marcel_Lefebvre.txt,2870,1801,1069,4.612891986062718,173.64835164835165,58,"[('the', 186), (',', 154), ('of', 117), ('.', 91), ('in', 86), ('to', 66), ('lefebvre', 57), ('a', 55), ('was', 47), ('he', 43)]",-2501.9
Marcel_Proust.txt,2112,1331,781,4.426609848484849,177.14285714285714,32,"[(',', 113), ('the', 111), ('of', 93), ('in', 72), ('and', 67), ('.', 63), ('proust', 47), ('to', 45), ('a', 43), ('his', 39)]",-1773.46
Marco_Polo.txt,2631,1670,961,4.275560623337134,148.32967032967034,63,"[('the', 182), (',', 153), ('of', 102), ('.', 88), ('in', 75), ('and', 62), ('to', 59), ('a', 53), ('marco', 48), ('polo', 47)]",-2251.53
Marcus_Allen.txt,1131,774,357,4.305039787798409,176.02857142857144,25,"[('the', 63), (',', 47), ('.', 35), ('and', 29), ('in', 29), ('allen', 25), ('he', 23), ('for', 22), ('of', 19), ('a', 18)]",-969.25
Marc_Pugh.txt,800,504,296,4.23375,146.17241379310346,19,"[('the', 40), ('.', 29), ('a', 26), (',', 24), ('and', 23), ('of', 16), ('in', 16), ('to', 14), ('as', 13), ('for', 12)]",-648.17
Margaret_Sanger.txt,3232,2072,1160,4.590346534653466,171.26923076923077,55,"[(',', 180), ('the', 162), ('.', 104), ('of', 103), ('in', 84), ('and', 78), ('to', 58), ('sanger', 56), ('a', 56), ('her', 50)]",-2780.01
Margaret_Thatcher.txt,10682,6785,3897,4.613929975659989,167.3542857142857,141,"[('the', 698), (',', 518), ('.', 348), ('of', 332), ('in', 283), ('to', 254), ('and', 232), ('a', 187), ('thatcher', 141), ('she', 131)]",-9472.58
Margate.txt,2240,1444,796,4.314732142857143,148.63291139240508,70,"[('the', 160), (',', 108), ('.', 79), ('of', 70), ('in', 70), ('margate', 49), ('and', 47), ('to', 44), ('a', 41), ('was', 30)]",-1878.01
Marginated_Tortoise.txt,2301,1459,842,4.421990438939591,101.53719008264463,67,"[('the', 180), ('.', 121), (',', 115), ('of', 56), ('in', 54), ('a', 51), ('and', 46), ('is', 46), ('to', 34), ('with', 30)]",-1962.59
Margin_of_error.txt,4473,2936,1537,4.099932930918847,158.68571428571428,84,"[('the', 293), ('of', 229), (',', 146), ('.', 140), ('%', 124), ('is', 123), ('error', 111), ('a', 93), ('margin', 90), (')', 59)]",-3648.85
Marie_Curie.txt,1747,1154,593,4.594161419576417,150.53125,37,"[('the', 91), (',', 88), ('.', 64), ('of', 46), ('and', 44), ('in', 44), ('to', 36), ('she', 36), ('her', 36), ('a', 28)]",-1474.72
Mario.txt,6379,4208,2171,4.221351308982599,143.06666666666666,82,"[(',', 379), ('mario', 325), ('the', 273), ('.', 218), ('in', 185), ('and', 161), ('a', 140), ('of', 119), ('to', 115), ('super', 93)]",-5466.03
Marjoram.txt,574,484,90,4.463414634146342,212.8,36,"[('·', 82), (',', 17), ('marjoram', 16), ('.', 15), ('(', 14), (')', 14), ('is', 13), ('and', 12), (':', 9), ('origanum', 7)]",-456.34
Market.txt,654,395,259,4.686544342507645,129.32142857142858,21,"[('a', 31), ('.', 28), (',', 27), ('the', 23), ('of', 20), ('market', 19), ('to', 17), ('in', 16), ('markets', 15), ('and', 14)]",-526.71
Markup_language.txt,3291,2142,1149,4.656639319355819,147.45081967213116,75,"[(',', 185), ('the', 157), ('.', 122), ('of', 101), ('and', 85), ('markup', 71), ('a', 63), ('to', 62), ('in', 59), ('is', 53)]",-2782.71
Mark_Antony.txt,4149,2624,1525,4.393588816582309,132.43030303030304,55,"[(',', 266), ('the', 247), ('.', 165), ('of', 165), ('and', 130), ('to', 110), ('in', 94), ('antony', 79), ('was', 79), ('a', 70)]",-3544.98
Mark_Twain.txt,2999,1912,1087,4.347115705235078,162.66666666666666,69,"[(',', 179), ('the', 146), ('.', 96), ('of', 89), ('in', 82), ('and', 80), ('twain', 76), ('a', 61), ('to', 60), ('his', 52)]",-2530.65
Mark_Twain_House.txt,1498,952,546,4.557409879839787,139.29310344827587,21,"[('the', 114), (',', 77), ('.', 58), ('and', 54), ('in', 47), ('house', 39), ('to', 39), ('of', 35), ('a', 32), ('twain', 26)]",-1248.71
Mark_Webber.txt,5929,3930,1999,4.365154326193287,206.22368421052633,59,"[('the', 361), (',', 263), ('in', 182), ('webber', 153), ('.', 152), ('to', 152), ('and', 112), ('a', 104), ('his', 92), ('of', 88)]",-5362.5
Mars.txt,7103,4725,2378,4.355202027312403,140.0340909090909,128,"[('the', 424), (',', 334), ('.', 264), ('of', 240), ('mars', 199), ('and', 167), ('in', 133), ('to', 121), ('is', 104), (')', 98)]",-6172.47
Marseille.txt,6258,4489,1769,4.427452860338766,147.34497816593887,109,"[('the', 450), (',', 235), ('of', 229), ('.', 228), ('(', 174), (')', 174), ('and', 172), ('*', 117), ('marseille', 108), ('in', 106)]",-5167.63
Marshall_Islands.txt,1713,1204,509,4.53415061295972,172.75,52,"[('the', 126), ('of', 65), (',', 65), ('.', 56), ('and', 51), ('islands', 36), ('(', 35), (')', 35), ('*', 34), ('atoll', 32)]",-1416.53
